Unique Identifier,Memory Address (Hex),Memory Address (Dec),Initial Value,Element Type
"STRINGS_STRING_4_NEO_PIXELS_3_GREEN_LEAD_GROUP","0x0ACA",2762,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_3_BLUE_LEAD_INTENSITY","0x0ACB",2763,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_3_BLUE_LEAD_CYCLES_ON","0x0ACC",2764,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_3_BLUE_LEAD_CYCLES_OFF","0x0ACD",2765,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_3_BLUE_LEAD_STARTING_CYCLE","0x0ACE",2766,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_3_BLUE_LEAD_EFFECT","0x0ACF",2767,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_3_BLUE_LEAD_GROUP","0x0AD0",2768,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_4_DESCRIPTION","0x0AD1",2769,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_4_RED_LEAD_INTENSITY","0x0AE6",2790,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_4_RED_LEAD_CYCLES_ON","0x0AE7",2791,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_4_RED_LEAD_CYCLES_OFF","0x0AE8",2792,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_4_RED_LEAD_STARTING_CYCLE","0x0AE9",2793,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_4_RED_LEAD_EFFECT","0x0AEA",2794,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_4_RED_LEAD_GROUP","0x0AEB",2795,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_4_GREEN_LEAD_INTENSITY","0x0AEC",2796,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_4_GREEN_LEAD_CYCLES_ON","0x0AED",2797,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_4_GREEN_LEAD_CYCLES_OFF","0x0AEE",2798,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_4_GREEN_LEAD_STARTING_CYCLE","0x0AEF",2799,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_4_GREEN_LEAD_EFFECT","0x0AF0",2800,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_4_GREEN_LEAD_GROUP","0x0AF1",2801,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_4_BLUE_LEAD_INTENSITY","0x0AF2",2802,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_4_BLUE_LEAD_CYCLES_ON","0x0AF3",2803,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_4_BLUE_LEAD_CYCLES_OFF","0x0AF4",2804,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_4_BLUE_LEAD_STARTING_CYCLE","0x0AF5",2805,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_4_BLUE_LEAD_EFFECT","0x0AF6",2806,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_4_BLUE_LEAD_GROUP","0x0AF7",2807,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_5_DESCRIPTION","0x0AF8",2808,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_5_RED_LEAD_INTENSITY","0x0B0D",2829,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_5_RED_LEAD_CYCLES_ON","0x0B0E",2830,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_5_RED_LEAD_CYCLES_OFF","0x0B0F",2831,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_5_RED_LEAD_STARTING_CYCLE","0x0B10",2832,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_5_RED_LEAD_EFFECT","0x0B11",2833,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_5_RED_LEAD_GROUP","0x0B12",2834,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_5_GREEN_LEAD_INTENSITY","0x0B13",2835,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_5_GREEN_LEAD_CYCLES_ON","0x0B14",2836,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_5_GREEN_LEAD_CYCLES_OFF","0x0B15",2837,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_5_GREEN_LEAD_STARTING_CYCLE","0x0B16",2838,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_5_GREEN_LEAD_EFFECT","0x0B17",2839,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_5_GREEN_LEAD_GROUP","0x0B18",2840,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_5_BLUE_LEAD_INTENSITY","0x0B19",2841,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_5_BLUE_LEAD_CYCLES_ON","0x0B1A",2842,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_5_BLUE_LEAD_CYCLES_OFF","0x0B1B",2843,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_5_BLUE_LEAD_STARTING_CYCLE","0x0B1C",2844,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_5_BLUE_LEAD_EFFECT","0x0B1D",2845,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_5_BLUE_LEAD_GROUP","0x0B1E",2846,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_6_DESCRIPTION","0x0B1F",2847,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_6_RED_LEAD_INTENSITY","0x0B34",2868,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_6_RED_LEAD_CYCLES_ON","0x0B35",2869,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_6_RED_LEAD_CYCLES_OFF","0x0B36",2870,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_6_RED_LEAD_STARTING_CYCLE","0x0B37",2871,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_6_RED_LEAD_EFFECT","0x0B38",2872,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_6_RED_LEAD_GROUP","0x0B39",2873,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_6_GREEN_LEAD_INTENSITY","0x0B3A",2874,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_6_GREEN_LEAD_CYCLES_ON","0x0B3B",2875,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_6_GREEN_LEAD_CYCLES_OFF","0x0B3C",2876,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_6_GREEN_LEAD_STARTING_CYCLE","0x0B3D",2877,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_6_GREEN_LEAD_EFFECT","0x0B3E",2878,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_6_GREEN_LEAD_GROUP","0x0B3F",2879,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_6_BLUE_LEAD_INTENSITY","0x0B40",2880,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_6_BLUE_LEAD_CYCLES_ON","0x0B41",2881,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_6_BLUE_LEAD_CYCLES_OFF","0x0B42",2882,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_6_BLUE_LEAD_STARTING_CYCLE","0x0B43",2883,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_6_BLUE_LEAD_EFFECT","0x0B44",2884,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_6_BLUE_LEAD_GROUP","0x0B45",2885,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_7_DESCRIPTION","0x0B46",2886,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_7_RED_LEAD_INTENSITY","0x0B5B",2907,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_7_RED_LEAD_CYCLES_ON","0x0B5C",2908,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_7_RED_LEAD_CYCLES_OFF","0x0B5D",2909,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_7_RED_LEAD_STARTING_CYCLE","0x0B5E",2910,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_7_RED_LEAD_EFFECT","0x0B5F",2911,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_7_RED_LEAD_GROUP","0x0B60",2912,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_7_GREEN_LEAD_INTENSITY","0x0B61",2913,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_7_GREEN_LEAD_CYCLES_ON","0x0B62",2914,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_7_GREEN_LEAD_CYCLES_OFF","0x0B63",2915,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_7_GREEN_LEAD_STARTING_CYCLE","0x0B64",2916,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_7_GREEN_LEAD_EFFECT","0x0B65",2917,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_7_GREEN_LEAD_GROUP","0x0B66",2918,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_7_BLUE_LEAD_INTENSITY","0x0B67",2919,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_7_BLUE_LEAD_CYCLES_ON","0x0B68",2920,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_7_BLUE_LEAD_CYCLES_OFF","0x0B69",2921,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_7_BLUE_LEAD_STARTING_CYCLE","0x0B6A",2922,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_7_BLUE_LEAD_EFFECT","0x0B6B",2923,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_7_BLUE_LEAD_GROUP","0x0B6C",2924,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_8_DESCRIPTION","0x0B6D",2925,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_8_RED_LEAD_INTENSITY","0x0B82",2946,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_8_RED_LEAD_CYCLES_ON","0x0B83",2947,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_8_RED_LEAD_CYCLES_OFF","0x0B84",2948,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_8_RED_LEAD_STARTING_CYCLE","0x0B85",2949,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_8_RED_LEAD_EFFECT","0x0B86",2950,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_8_RED_LEAD_GROUP","0x0B87",2951,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_8_GREEN_LEAD_INTENSITY","0x0B88",2952,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_8_GREEN_LEAD_CYCLES_ON","0x0B89",2953,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_8_GREEN_LEAD_CYCLES_OFF","0x0B8A",2954,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_8_GREEN_LEAD_STARTING_CYCLE","0x0B8B",2955,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_8_GREEN_LEAD_EFFECT","0x0B8C",2956,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_8_GREEN_LEAD_GROUP","0x0B8D",2957,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_8_BLUE_LEAD_INTENSITY","0x0B8E",2958,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_8_BLUE_LEAD_CYCLES_ON","0x0B8F",2959,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_8_BLUE_LEAD_CYCLES_OFF","0x0B90",2960,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_8_BLUE_LEAD_STARTING_CYCLE","0x0B91",2961,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_8_BLUE_LEAD_EFFECT","0x0B92",2962,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_8_BLUE_LEAD_GROUP","0x0B93",2963,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_9_DESCRIPTION","0x0B94",2964,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_9_RED_LEAD_INTENSITY","0x0BA9",2985,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_9_RED_LEAD_CYCLES_ON","0x0BAA",2986,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_9_RED_LEAD_CYCLES_OFF","0x0BAB",2987,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_9_RED_LEAD_STARTING_CYCLE","0x0BAC",2988,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_9_RED_LEAD_EFFECT","0x0BAD",2989,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_9_RED_LEAD_GROUP","0x0BAE",2990,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_9_GREEN_LEAD_INTENSITY","0x0BAF",2991,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_9_GREEN_LEAD_CYCLES_ON","0x0BB0",2992,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_9_GREEN_LEAD_CYCLES_OFF","0x0BB1",2993,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_9_GREEN_LEAD_STARTING_CYCLE","0x0BB2",2994,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_9_GREEN_LEAD_EFFECT","0x0BB3",2995,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_9_GREEN_LEAD_GROUP","0x0BB4",2996,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_9_BLUE_LEAD_INTENSITY","0x0BB5",2997,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_9_BLUE_LEAD_CYCLES_ON","0x0BB6",2998,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_9_BLUE_LEAD_CYCLES_OFF","0x0BB7",2999,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_9_BLUE_LEAD_STARTING_CYCLE","0x0BB8",3000,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_9_BLUE_LEAD_EFFECT","0x0BB9",3001,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_9_BLUE_LEAD_GROUP","0x0BBA",3002,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_10_DESCRIPTION","0x0BBB",3003,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_10_RED_LEAD_INTENSITY","0x0BD0",3024,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_10_RED_LEAD_CYCLES_ON","0x0BD1",3025,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_10_RED_LEAD_CYCLES_OFF","0x0BD2",3026,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_10_RED_LEAD_STARTING_CYCLE","0x0BD3",3027,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_10_RED_LEAD_EFFECT","0x0BD4",3028,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_10_RED_LEAD_GROUP","0x0BD5",3029,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_10_GREEN_LEAD_INTENSITY","0x0BD6",3030,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_10_GREEN_LEAD_CYCLES_ON","0x0BD7",3031,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_10_GREEN_LEAD_CYCLES_OFF","0x0BD8",3032,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_10_GREEN_LEAD_STARTING_CYCLE","0x0BD9",3033,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_10_GREEN_LEAD_EFFECT","0x0BDA",3034,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_10_GREEN_LEAD_GROUP","0x0BDB",3035,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_10_BLUE_LEAD_INTENSITY","0x0BDC",3036,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_10_BLUE_LEAD_CYCLES_ON","0x0BDD",3037,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_10_BLUE_LEAD_CYCLES_OFF","0x0BDE",3038,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_10_BLUE_LEAD_STARTING_CYCLE","0x0BDF",3039,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_10_BLUE_LEAD_EFFECT","0x0BE0",3040,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_10_BLUE_LEAD_GROUP","0x0BE1",3041,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_11_DESCRIPTION","0x0BE2",3042,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_11_RED_LEAD_INTENSITY","0x0BF7",3063,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_11_RED_LEAD_CYCLES_ON","0x0BF8",3064,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_11_RED_LEAD_CYCLES_OFF","0x0BF9",3065,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_11_RED_LEAD_STARTING_CYCLE","0x0BFA",3066,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_11_RED_LEAD_EFFECT","0x0BFB",3067,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_11_RED_LEAD_GROUP","0x0BFC",3068,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_11_GREEN_LEAD_INTENSITY","0x0BFD",3069,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_11_GREEN_LEAD_CYCLES_ON","0x0BFE",3070,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_11_GREEN_LEAD_CYCLES_OFF","0x0BFF",3071,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_11_GREEN_LEAD_STARTING_CYCLE","0x0C00",3072,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_11_GREEN_LEAD_EFFECT","0x0C01",3073,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_11_GREEN_LEAD_GROUP","0x0C02",3074,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_11_BLUE_LEAD_INTENSITY","0x0C03",3075,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_11_BLUE_LEAD_CYCLES_ON","0x0C04",3076,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_11_BLUE_LEAD_CYCLES_OFF","0x0C05",3077,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_11_BLUE_LEAD_STARTING_CYCLE","0x0C06",3078,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_11_BLUE_LEAD_EFFECT","0x0C07",3079,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_11_BLUE_LEAD_GROUP","0x0C08",3080,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_12_DESCRIPTION","0x0C09",3081,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_12_RED_LEAD_INTENSITY","0x0C1E",3102,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_12_RED_LEAD_CYCLES_ON","0x0C1F",3103,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_12_RED_LEAD_CYCLES_OFF","0x0C20",3104,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_12_RED_LEAD_STARTING_CYCLE","0x0C21",3105,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_12_RED_LEAD_EFFECT","0x0C22",3106,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_12_RED_LEAD_GROUP","0x0C23",3107,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_12_GREEN_LEAD_INTENSITY","0x0C24",3108,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_12_GREEN_LEAD_CYCLES_ON","0x0C25",3109,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_12_GREEN_LEAD_CYCLES_OFF","0x0C26",3110,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_12_GREEN_LEAD_STARTING_CYCLE","0x0C27",3111,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_12_GREEN_LEAD_EFFECT","0x0C28",3112,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_12_GREEN_LEAD_GROUP","0x0C29",3113,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_12_BLUE_LEAD_INTENSITY","0x0C2A",3114,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_12_BLUE_LEAD_CYCLES_ON","0x0C2B",3115,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_12_BLUE_LEAD_CYCLES_OFF","0x0C2C",3116,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_12_BLUE_LEAD_STARTING_CYCLE","0x0C2D",3117,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_12_BLUE_LEAD_EFFECT","0x0C2E",3118,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_12_BLUE_LEAD_GROUP","0x0C2F",3119,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_13_DESCRIPTION","0x0C30",3120,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_13_RED_LEAD_INTENSITY","0x0C45",3141,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_13_RED_LEAD_CYCLES_ON","0x0C46",3142,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_13_RED_LEAD_CYCLES_OFF","0x0C47",3143,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_13_RED_LEAD_STARTING_CYCLE","0x0C48",3144,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_13_RED_LEAD_EFFECT","0x0C49",3145,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_13_RED_LEAD_GROUP","0x0C4A",3146,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_13_GREEN_LEAD_INTENSITY","0x0C4B",3147,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_13_GREEN_LEAD_CYCLES_ON","0x0C4C",3148,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_13_GREEN_LEAD_CYCLES_OFF","0x0C4D",3149,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_13_GREEN_LEAD_STARTING_CYCLE","0x0C4E",3150,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_13_GREEN_LEAD_EFFECT","0x0C4F",3151,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_13_GREEN_LEAD_GROUP","0x0C50",3152,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_13_BLUE_LEAD_INTENSITY","0x0C51",3153,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_13_BLUE_LEAD_CYCLES_ON","0x0C52",3154,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_13_BLUE_LEAD_CYCLES_OFF","0x0C53",3155,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_13_BLUE_LEAD_STARTING_CYCLE","0x0C54",3156,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_13_BLUE_LEAD_EFFECT","0x0C55",3157,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_13_BLUE_LEAD_GROUP","0x0C56",3158,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_14_DESCRIPTION","0x0C57",3159,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_14_RED_LEAD_INTENSITY","0x0C6C",3180,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_14_RED_LEAD_CYCLES_ON","0x0C6D",3181,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_14_RED_LEAD_CYCLES_OFF","0x0C6E",3182,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_14_RED_LEAD_STARTING_CYCLE","0x0C6F",3183,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_14_RED_LEAD_EFFECT","0x0C70",3184,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_14_RED_LEAD_GROUP","0x0C71",3185,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_14_GREEN_LEAD_INTENSITY","0x0C72",3186,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_14_GREEN_LEAD_CYCLES_ON","0x0C73",3187,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_14_GREEN_LEAD_CYCLES_OFF","0x0C74",3188,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_14_GREEN_LEAD_STARTING_CYCLE","0x0C75",3189,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_14_GREEN_LEAD_EFFECT","0x0C76",3190,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_14_GREEN_LEAD_GROUP","0x0C77",3191,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_14_BLUE_LEAD_INTENSITY","0x0C78",3192,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_14_BLUE_LEAD_CYCLES_ON","0x0C79",3193,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_14_BLUE_LEAD_CYCLES_OFF","0x0C7A",3194,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_14_BLUE_LEAD_STARTING_CYCLE","0x0C7B",3195,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_14_BLUE_LEAD_EFFECT","0x0C7C",3196,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_14_BLUE_LEAD_GROUP","0x0C7D",3197,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_15_DESCRIPTION","0x0C7E",3198,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_15_RED_LEAD_INTENSITY","0x0C93",3219,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_15_RED_LEAD_CYCLES_ON","0x0C94",3220,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_15_RED_LEAD_CYCLES_OFF","0x0C95",3221,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_15_RED_LEAD_STARTING_CYCLE","0x0C96",3222,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_15_RED_LEAD_EFFECT","0x0C97",3223,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_15_RED_LEAD_GROUP","0x0C98",3224,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_15_GREEN_LEAD_INTENSITY","0x0C99",3225,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_15_GREEN_LEAD_CYCLES_ON","0x0C9A",3226,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_15_GREEN_LEAD_CYCLES_OFF","0x0C9B",3227,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_15_GREEN_LEAD_STARTING_CYCLE","0x0C9C",3228,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_15_GREEN_LEAD_EFFECT","0x0C9D",3229,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_15_GREEN_LEAD_GROUP","0x0C9E",3230,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_15_BLUE_LEAD_INTENSITY","0x0C9F",3231,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_15_BLUE_LEAD_CYCLES_ON","0x0CA0",3232,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_15_BLUE_LEAD_CYCLES_OFF","0x0CA1",3233,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_15_BLUE_LEAD_STARTING_CYCLE","0x0CA2",3234,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_15_BLUE_LEAD_EFFECT","0x0CA3",3235,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_15_BLUE_LEAD_GROUP","0x0CA4",3236,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_16_DESCRIPTION","0x0CA5",3237,"""","string"
"STRINGS_STRING_4_NEO_PIXELS_16_RED_LEAD_INTENSITY","0x0CBA",3258,"100","int"
"STRINGS_STRING_4_NEO_PIXELS_16_RED_LEAD_CYCLES_ON","0x0CBB",3259,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_16_RED_LEAD_CYCLES_OFF","0x0CBC",3260,"5","int"
"STRINGS_STRING_4_NEO_PIXELS_16_RED_LEAD_STARTING_CYCLE","0x0CBD",3261,"0","int"
"STRINGS_STRING_4_NEO_PIXELS_16_RED_LEAD_EFFECT","0x0CBE",3262,"1","int"
"STRINGS_STRING_4_NEO_PIXELS_16_RED_LEAD_GROUP","0x0CBF",3263,"0","int"
